PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Coffee,Quang,3-0,Riptide/2024/Melee,2024-09-08,Peach,Donkey Kong,
Aklo,Ober,3-0,Riptide/2024/Melee,2024-09-08,,,
Trif,Mgmg,3-0,Riptide/2024/Melee,2024-09-08,Peach,"Captain Falcon,Fox",
POG Epic Gamer,Axe,0-0,Riptide/2024/Melee,2024-09-08,,,
Spark,Goodie,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Fox,
Free Palestine,Michael,3-1,Riptide/2024/Melee,2024-09-08,Fox,Jigglypuff,
Khryke,Preeminent,3-2,Riptide/2024/Melee,2024-09-08,Marth,Fox,
N0ne,Balloon Day,3-1,Riptide/2024/Melee,2024-09-08,Captain Falcon,Fox,
Skerzo,Dawson,3-2,Riptide/2024/Melee,2024-09-08,Fox,Jigglypuff,https://www.youtube.com/watch?v=iACwYB3qARw
Jmook,Dz,3-0,Riptide/2024/Melee,2024-09-08,,,
Hungrybox,Justus,3-2,Riptide/2024/Melee,2024-09-08,,,
Wizzrobe,Artan,3-0,Riptide/2024/Melee,2024-09-08,Captain Falcon,Fox,
Fudge,Dao,3-0,Riptide/2024/Melee,2024-09-08,,,
SDJ,Boyd,3-0,Riptide/2024/Melee,2024-09-08,,,
Medz,LuigigoShard,3-1,Riptide/2024/Melee,2024-09-08,Fox,Luigi,
Polish,Inky,3-0,Riptide/2024/Melee,2024-09-08,Peach,Sheik,
Drephen,Salami,3-1,Riptide/2024/Melee,2024-09-08,Sheik,Fox,
Morsecode762,Louis,3-0,Riptide/2024/Melee,2024-09-08,Samus,Falco,
Ossify,Trail,3-0,Riptide/2024/Melee,2024-09-08,,,
Soonsay,Simmons,3-0,Riptide/2024/Melee,2024-09-08,Fox,Captain Falcon,
Joshman,DarkHero,3-2,Riptide/2024/Melee,2024-09-08,"Sheik,Fox",Marth,
Slowking,Bonfire10,3-2,Riptide/2024/Melee,2024-09-08,Falco,Sheik,
MOF,Lowercase hero,3-0,Riptide/2024/Melee,2024-09-08,Ice Climbers,Fox,
JSalt,Bbatts,3-1,Riptide/2024/Melee,2024-09-08,Sheik,Peach,
Faust,Blue (Melee player),3-2,Riptide/2024/Melee,2024-09-08,Jigglypuff,Fox,https://www.youtube.com/watch?v=eiq5HUDR11Q
Holiday,InfernoJesus,3-0,Riptide/2024/Melee,2024-09-08,,,
Zain,Maher,3-0,Riptide/2024/Melee,2024-09-08,Marth,Marth,
Cody Schwab,Bekvin,3-1,Riptide/2024/Melee,2024-09-08,Fox,Ice Climbers,https://www.youtube.com/watch?v=cmO3HDcfTuk
Plup,HOBORG,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Luigi,
Moky,Aklo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=vtX7mT1LNNs
Aklo,Nicki,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Ice Climbers,https://www.youtube.com/watch?v=x3qR5QnfAu4
Nicki,Joshman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Fox,https://www.youtube.com/watch?v=5AKvnqawuIo
Moky,Aklo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=RaNVLPjmKr8
Joshman,Hungrybox,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Jigglypuff,https://www.youtube.com/watch?v=rEyLvTY61-Y
Nicki,Zain,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Marth,https://www.youtube.com/watch?v=jgQ4AApZtPU
Joshman,SDJ,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Jigglypuff,https://www.youtube.com/watch?v=tbYfmcS0X3M
Nicki,Cody Schwab,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Fox,https://www.youtube.com/watch?v=PLMr6zxbcfY
Joshman,Jmook,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Sheik,https://www.youtube.com/watch?v=_NoqF3F8qWk
SDJ,AMSa,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Yoshi,https://www.youtube.com/watch?v=EVjVCyuH5nU
Nicki,Axe,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Pikachu,https://www.youtube.com/watch?v=FeB4BX7_V5I
Cody Schwab,Krudo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Sheik,https://www.youtube.com/watch?v=YJ66OrGZs10
Jmook,Salt,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,https://www.youtube.com/watch?v=GwF77LwJXOQ
AMSa,Leffen,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Yoshi,Fox,https://www.youtube.com/watch?v=8rlmDfP_i_A
Nicki,Swedish Delight,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,"Ice Climbers,Fox","Peach,Mr. Game & Watch",https://www.youtube.com/watch?v=8if30G9hxYg
Krudo,S2J,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,https://www.youtube.com/watch?v=IOw6ygHyFq0
Salt,OkayP.,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Pikachu,https://www.youtube.com/watch?v=AlfPvUbzQOg
Jmook,Trif,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Peach,https://www.youtube.com/watch?v=vI1dY_6PGWk
AMSa,Ben,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Yoshi,Sheik,https://www.youtube.com/watch?v=6c0F-48b26o
Leffen,LloD,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Peach,https://www.youtube.com/watch?v=2j5qcgeYi0s
Swedish Delight,Junebug,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Donkey Kong,https://www.youtube.com/watch?v=732bchDfOyM
Nicki,Aura,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Peach,https://www.youtube.com/watch?v=tY2bmE7ax1M
Krudo,KoDoRiN,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Marth,https://www.youtube.com/watch?v=fAUWDoqAUSQ
S2J,Zamu,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Fox,https://www.youtube.com/watch?v=OC4VAmGdKZ4
OkayP.,Zuppy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Pikachu,Fox,https://www.youtube.com/watch?v=mzf1XFhdW-Q
Jmook,Wizzrobe,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,https://www.youtube.com/watch?v=I5Ri7Dmle5I
Ben,Khalid,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Jigglypuff,https://www.youtube.com/watch?v=K2SKw8vPxXA
LloD,Frenzy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Falco,https://www.youtube.com/watch?v=29xn-JarGhI
Junebug,Preeminent,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Donkey Kong,Fox,https://www.youtube.com/watch?v=_-o3-UBqMZ0
Aura,Mayb,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Peach,https://www.youtube.com/watch?v=UstYJekhqQE
KoDoRiN,Ossify,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Marth,
S2J,Medz,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Fox,https://www.youtube.com/watch?v=hjYHLaRufbQ
OkayP.,Nerin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zuppy,CPU0,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Jigglypuff,
Jmook,Zeo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,
Wizzrobe,Logos,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Falco,
Ben,Fiction,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,
Khalid,Soonsay,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Frenzy,NOOT,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Falco,
LloD,Salami,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Fox,
Preeminent,KoopaTroopa895,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Marth,
Junebug,JSalt,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Donkey Kong,Sheik,
Aura,Kacey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mayb,Zanya,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Sheik,
Ossify,Kurv,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
KoDoRiN,Elliot,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Falco,
S2J,Faust,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Jigglypuff,
Medz,N0ne,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,https://www.youtube.com/watch?v=qa-FrCYG9CE
Nerin,Polo,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,
CPU0,JOJI,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Fox,
Zeo,MoG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Peach,
Logos,Rocky (American player),3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Falco,
Fiction,Nut,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Sheik,
Khalid,SluG,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Ice Climbers,
Frenzy,Skerzo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Fox,
Salami,Mono,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Yoshi,
KoopaTroopa895,Graves,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
JSalt,MOJOE,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,
Kacey,Stiv,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Sheik,
Zanya,Dacky,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kurv,DD (Melee player),3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Jigglypuff,
Elliot,Dawson,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Jigglypuff,
S2J,Spark,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Sheik,https://www.youtube.com/watch?v=WhjyBkjpf6g
N0ne,Max,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Sheik,
Moky,Hungrybox,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Jigglypuff,https://www.youtube.com/watch?v=ajGsxTLQAso
Aklo,Zain,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Link,Marth,https://www.youtube.com/watch?v=XA3T1QyQQCw
Hungrybox,Axe,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Fox,https://www.youtube.com/watch?v=T4exSu-z0z0
Moky,Cody Schwab,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=hunTxmepUZU
Aklo,Joshman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=JqVq5h6_daU
Zain,SDJ,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Jigglypuff,https://www.youtube.com/watch?v=hLQv3XXp_to
Hungrybox,Leffen,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Fox,https://www.youtube.com/watch?v=o37-ZjekhcU
Axe,AMSa,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Pikachu,Yoshi,https://www.youtube.com/watch?v=cl_L4idaG7g
Moky,Trif,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Peach,https://www.youtube.com/watch?v=OuxPnmIM9WU
Cody Schwab,Salt,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,https://www.youtube.com/watch?v=ZbNSX5NSLB0
Joshman,Zamu,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=c2xleyMFUN4
Aklo,Krudo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Sheik,https://www.youtube.com/watch?v=d1h8qdQolYE
SDJ,Nicki,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Ice Climbers,https://www.youtube.com/watch?v=YU1jGCYI50w
Zain,Swedish Delight,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Sheik,https://www.youtube.com/watch?v=DaEaCpanWss
Leffen,Medz,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,"Fox,Marth",https://www.youtube.com/watch?v=5yJr05yYZfk
Hungrybox,Faust,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Axe,KoDoRiN,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Pikachu,Marth,https://www.youtube.com/watch?v=KeeRw0ldn80
AMSa,Ossify,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Yoshi,Marth,
Trif,Mayb,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Moky,Aura,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Peach,https://www.youtube.com/watch?v=DTPpEpn3Eco
Salt,Junebug,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Donkey Kong,https://www.youtube.com/watch?v=vUH9bJuUCio
Cody Schwab,Preeminent,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=N-T_W-bNAds
Joshman,LloD,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Peach,https://www.youtube.com/watch?v=voGzr17ME7k
Zamu,NOOT,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Falco,https://www.youtube.com/watch?v=MneoK1Q9PpY
Krudo,Soonsay,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,https://www.youtube.com/watch?v=QAjk0EeRvo8
Aklo,Ben,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Sheik,
SDJ,Wizzrobe,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Captain Falcon,https://www.youtube.com/watch?v=f-zh4MD0N-4
Nicki,Jmook,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Zelda,https://www.youtube.com/watch?v=bYNUGqb0exY
Swedish Delight,Zuppy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,https://www.youtube.com/watch?v=zzrLzayWQXA
Zain,OkayP.,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Pikachu,
Kurv,Boitumelo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kacey,Bonfire10,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Sheik,https://www.youtube.com/watch?v=EFTSBbMS1AI
Nut,Azel,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,https://www.youtube.com/watch?v=7KvhtOEAQEM
MoG,Yamasaki,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Polo,Stijn,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Fox,https://www.youtube.com/watch?v=EOgaun8_KUM
Frenzy,Pace,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Samus,https://www.youtube.com/watch?v=N00zz6qxE8k
Graves,Beezy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Marth,https://www.youtube.com/watch?v=qTcD4_CWEs4
S2J,Mondays,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Marth,https://www.youtube.com/watch?v=zHEjZRh07tg
DD (Melee player),Iron,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Fox,https://www.youtube.com/watch?v=BoTNxzLTzQA
Stiv,Panos,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,https://www.youtube.com/watch?v=XgwmjzLFzEY
Fiction,Joey Donuts,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Falco,https://www.youtube.com/watch?v=yBfgn6WSFfU
Zeo,Ka-Master,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,"Captain Falcon,Luigi",https://www.youtube.com/watch?v=0O0CgTEHp0g
Nerin,Slowking,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Skerzo,Fat Tino,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
KoopaTroopa895,Kirbstomp,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=tURJ1L23Wtg
Spark,Maher,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Marth,https://www.youtube.com/watch?v=y6zXOvdeo34
Elliot,HOBORG,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Luigi,https://www.youtube.com/watch?v=4sljXCK5HKM
Dacky,God's Only Son,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,https://www.youtube.com/watch?v=hENU8AO-V9A
Khalid,Zvara,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Sheik,https://www.youtube.com/watch?v=jvydWW7UZkY
Rocky (American player),Peanutphobia,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Yoshi,https://www.youtube.com/watch?v=FOswDpGVpzQ
CPU0,Kins0,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Falco,https://www.youtube.com/watch?v=FHZ1bo2zLMg
Salami,Eddy Mexico,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Luigi,https://www.youtube.com/watch?v=pusrj_-ENCs
MOJOE,Rainy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Max,NMW,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,https://www.youtube.com/watch?v=GMEtRREZXPA
Dawson,BluePiñata,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Ice Climbers,https://www.youtube.com/watch?v=J_2m5ew-VVk
Logos,Espi,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Fox,https://www.youtube.com/watch?v=SEnr0eLLY_8
SluG,Anchovie,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Peach,https://www.youtube.com/watch?v=e46kDXo5Qro
Zanya,Typhoon,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Marth,https://www.youtube.com/watch?v=BfMh22pxoug
JOJI,PhDeeznuts,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Sheik,https://www.youtube.com/watch?v=ex2-RQTI8Sk
Mono,Nuckels,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Yoshi,Marth,https://www.youtube.com/watch?v=LWj9Q7H7URw
JSalt,Aerius,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Marth,https://www.youtube.com/watch?v=ZT9K_LHpnkA
N0ne,Umarth,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Marth,https://www.youtube.com/watch?v=CjcPBhyYEqc
Boitumelo,GUESS MONSTER,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Captain Falcon,https://www.youtube.com/watch?v=XSWOsCsq5Bo
Bonfire10,Hagabooga,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Azel,Gooms,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=bXSfNgEVozQ
Yamasaki,Hexjo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Stijn,Phorox,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Dr. Mario,https://www.youtube.com/watch?v=LDsNWLmsBaE
Pace,Zander (Melee player),3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Graves,Naztoise,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mondays,Lf2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
DD (Melee player),Snap,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Fox,https://www.youtube.com/watch?v=dNPgl_59eg0
Panos,Arban,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Marth,https://www.youtube.com/watch?v=8jPqESRWV9I
Joey Donuts,Porkers,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ka-Master,LunarySSF2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Nerin,BushyMushy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Skerzo,Unruly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kirbstomp,SpacePigeon,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Maher,Raz,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Marth,https://www.youtube.com/watch?v=8r485hsrJLs
Elliot,Sumi,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
God's Only Son,Boigan,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Ice Climbers,https://www.youtube.com/watch?v=IZY1r65UZp8
Zvara,Clue,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Peanutphobia,Rooster,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Yoshi,Jigglypuff,https://www.youtube.com/watch?v=TS41QjAfABg
CPU0,Fishbait,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Peach,https://www.youtube.com/watch?v=7BMHcf4_TUc
Eddy Mexico,SteakUnderTheCouch,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
MOJOE,Omar,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
NMW,Melo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
BluePiñata,Just Nate,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Espi,Grab,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Marth,https://www.youtube.com/watch?v=NsTbk44xYNo
Anchovie,Electroman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Typhoon,Fahey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Peach,https://www.youtube.com/watch?v=v_hPx_x3d68
JOJI,Mustache Massacre,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mono,Shroomed,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Aerius,Jello,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Umarth,OkamiBW,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Sheik,https://www.youtube.com/watch?v=Ijsi-aSt6Xk
GUESS MONSTER,Advanced Placement,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Hagabooga,Kadence,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Gooms,DannyPhantom,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Hexjo,ARC,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Phorox,Life,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Pace,Certified,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,https://www.youtube.com/watch?v=bJqYs2wad58
Naztoise,J.O.A.T.,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mondays,Saucymain,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Boitumelo,Dao,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Bonfire10,WizP,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Azel,Sniper King,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=o33on2_nFp0
Yamasaki,Snake,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Stijn,Joshuwasha,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zander (Melee player),DonB,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Graves,Cubs,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Lf2,Slump,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Snap,Flex,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Panos,Casper,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Joey Donuts,Sage,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
LunarySSF2,PapaD,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
BushyMushy,IM JK,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Unruly,Ding Hing,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
SpacePigeon,RanD,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Maher,Jerami,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
DD (Melee player),Iceman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Arban,Adin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Porkers,Easy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ka-Master,Seal,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,"Captain Falcon,Luigi",Sheik,https://www.youtube.com/watch?v=Grey9Vq7T3U
Nerin,SpiritGun,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Skerzo,Jiffy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Ice Climbers,https://www.youtube.com/watch?v=I-J4jdOIfBA
Kirbstomp,Rosebud,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
