PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Brand0,Malicious,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Dang3r,Burns,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Blues Clues,CommonEnemy,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Cubs,Mekk,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
W00j,Smashingumball,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Mykal Sandbag,FreeHops,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Y0sami,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
PotatoSol,PantherDuck,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Quest,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Joop,Chop,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Verbose,S-f,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Markrevival,Minwu,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Badboi,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Muthafugga,BIG truck,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
N8gallagher,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Reckingball,Trade war,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Vessel,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Noodle,Nullport,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KiD A,Xela,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
AlleN,Tustin,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Jam,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Ribboned Ace,Canyon,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Phorox,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
NMW,Nicodegallo,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Hot Dog Harold,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
McCheeks,Bahn,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Shanks,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Kaio,Akey,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Niimo,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Aned,Banderleaf,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Chu12ch,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
JT3,Yourlocaloven,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Malicious,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Burns,Paz,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
CommonEnemy,IggyNieves,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Cubs,Yngclos,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Smashingumball,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Spark,KJH,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Sheik,Fox,https://www.youtube.com/watch?v=5pwVMJ4V-38
Tyler Swift,Magi,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Pikachu,Falco,https://www.youtube.com/watch?v=7BjnmvfbKpE
Spark,S2J,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Sheik,Captain Falcon,https://www.youtube.com/watch?v=LINRbpaU63A
KJH,Stiv,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Falco,Fox,https://www.youtube.com/watch?v=iDOHJ2GRIEE
Magi,Chem,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Falco,Fox,https://www.youtube.com/watch?v=rmQzMPweBDQ
Tyler Swift,Soonsay,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Pikachu,Fox,https://www.youtube.com/watch?v=v_7jqnlY5ss
Spark,Free Palestine,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Sheik,Fox,https://www.youtube.com/watch?v=jfXVlrtzQaM
S2J,Albert,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Captain Falcon,Falco,https://www.youtube.com/watch?v=Y-2nvtNRYMw
Stiv,SDJ,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Jigglypuff,https://www.youtube.com/watch?v=SbGxNdQ6KH0
KJH,Fiction,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Falco,Falco,https://www.youtube.com/watch?v=1CZTgRHk7V0
Chem,Lucky,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Fox,https://www.youtube.com/watch?v=mrc9s87x1Vw
Magi,CPU0,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Falco,Jigglypuff,https://www.youtube.com/watch?v=h0esH9MxZmY
Tyler Swift,KoopaTroopa895,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Pikachu,Marth,https://www.youtube.com/watch?v=yue6ss4938g
Soonsay,Azel,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Marth,https://www.youtube.com/watch?v=Bh6nhvtiy-M
Free Palestine,Fahey,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Spark,Casper,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Albert,Franz,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
S2J,Zeo,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Stiv,Null,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
SDJ,Asashi,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KJH,Dawson,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Fiction,Salami,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Lucky,MoG,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Chem,Breakfast,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Fox,https://www.youtube.com/watch?v=ul9mdGwXm5s
CPU0,Nut,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Magi,Steech,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Falco,Fox,https://www.youtube.com/watch?v=d7EzD2eFY0w
Tyler Swift,Khalid,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KoopaTroopa895,Zamu,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Azel,Kurv,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Marth,Fox,https://www.youtube.com/watch?v=_Rs8mosiwJc
Soonsay,Cliché,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Falco,https://www.youtube.com/watch?v=XspBEg3PNyQ
Free Palestine,W00j,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Fahey,Mekk,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Casper,Blues Clues,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Spark,Dang3r,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Albert,Brand0,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Franz,The Cheat,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zeo,Violence,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
S2J,OTTO,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Stiv,Vincessant,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Null,The Charles Guy,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Asashi,Jade,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
SDJ,Tonkatsu,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Dawson,Maybe,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KJH,Sicko,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Salami,Alex19,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Fox,https://www.youtube.com/watch?v=rA9F0UbbONY
Fiction,DieselDerek,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MoG,Videowaffles,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Lucky,DPIII,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Breakfast,Roy,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Chem,MeanOnTheScene,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Nut,Ambisinister,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
CPU0,Neferitou,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Steech,Alberto,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Magi,Real Dingoes,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Khalid,Depp,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Tyler Swift,Y-hat,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KoopaTroopa895,Life,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Marth,Marth,https://www.youtube.com/watch?v=s_ZirKwAe6g
Zamu,Pharaoh,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Azel,Calpolkid,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Kurv,Bren,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Cliché,SlayerRocker83,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Soonsay,CJ,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
W00j,FreeHops,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Free Palestine,Mykal Sandbag,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Fahey,Y0sami,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Mekk,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Blues Clues,PantherDuck,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Casper,PotatoSol,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Dang3r,Quest,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Spark,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Brand0,Joop,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Albert,Chop,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
The Cheat,Verbose,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Luigi,Peach,https://www.youtube.com/watch?v=v-6_GLQtn8M
Franz,S-f,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Violence,Markrevival,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zeo,Minwu,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
OTTO,Badboi,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Ganondorf,Falco,https://www.youtube.com/watch?v=HZIgjIALYwA
S2J,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Vincessant,BIG truck,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Stiv,Muthafugga,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
The Charles Guy,N8gallagher,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Null,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Jade,Trade war,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Asashi,Reckingball,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Falco,Jigglypuff,https://www.youtube.com/watch?v=ktDtrfbRnnI
Tonkatsu,Vessel,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
SDJ,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Maybe,Noodle,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Dawson,Nullport,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Sicko,KiD A,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KJH,Xela,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Alex19,AlleN,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Salami,Tustin,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
DieselDerek,Jam,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Fiction,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Videowaffles,Canyon,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MoG,Ribboned Ace,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
DPIII,Phorox,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Lucky,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Breakfast,Nicodegallo,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Roy,NMW,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MeanOnTheScene,Hot Dog Harold,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Chem,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Ambisinister,Bahn,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Nut,McCheeks,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Neferitou,Shanks,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
CPU0,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Alberto,Kaio,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Steech,Akey,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Real Dingoes,Niimo,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Magi,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Depp,Banderleaf,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Khalid,Aned,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Y-hat,Chu12ch,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Tyler Swift,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Life,JT3,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KoopaTroopa895,Yourlocaloven,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Pharaoh,Malicious,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zamu,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Calpolkid,Paz,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Azel,Burns,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Bren,IggyNieves,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Kurv,CommonEnemy,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
SlayerRocker83,Cubs,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Cliché,Yngclos,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
CJ,Smashingumball,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Soonsay,Bye,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Jmook,KoDoRiN,3-0,Wavedash/2023/Melee,2023-06-18,Sheik,Marth,https://www.youtube.com/watch?v=wKEs8lyY73s
KoDoRiN,Aklo,3-0,Wavedash/2023/Melee,2023-06-18,Marth,Link,https://www.youtube.com/watch?v=9BE0yblOb5o
Aklo,Fiction,3-1,Wavedash/2023/Melee,2023-06-18,Fox,Falco,https://www.youtube.com/watch?v=ZWLhKCnn3LA
Jmook,KoDoRiN,3-0,Wavedash/2023/Melee,2023-06-18,Sheik,Marth,https://www.youtube.com/watch?v=oUpFUR7itog
Fiction,S2J,3-2,Wavedash/2023/Melee,2023-06-18,Falco,Captain Falcon,https://www.youtube.com/watch?v=9rppQBd9PHE
Aklo,Magi,3-2,Wavedash/2023/Melee,2023-06-18,Fox,Falco,https://www.youtube.com/watch?v=eCh9BRNZw2M
Fiction,Null,3-1,Wavedash/2023/Melee,2023-06-18,Falco,Fox,https://www.youtube.com/watch?v=ZWJZ85I3jBs
Magi,Zain,3-2,Wavedash/2023/Melee,2023-06-18,Falco,Roy,https://www.youtube.com/watch?v=D26nO8B0SGs
Null,Kurv,3-1,Wavedash/2023/Melee,2023-06-18,Fox,Fox,https://www.youtube.com/watch?v=qv3utrl0oSc
Fiction,Lucky,3-2,Wavedash/2023/Melee,2023-06-18,Falco,Fox,
Magi,Spark,3-1,Wavedash/2023/Melee,2023-06-18,Falco,Sheik,https://www.youtube.com/watch?v=9HqlWQBIx_U
Zain,Chango,3-2,Wavedash/2023/Melee,2023-06-18,Roy,Jigglypuff,https://www.youtube.com/watch?v=TibrbqFhbqg
Kurv,Asashi,3-2,Wavedash/2023/Melee,2023-06-18,Fox,Falco,
Lucky,CPU0,3-1,Wavedash/2023/Melee,2023-06-18,Fox,Jigglypuff,https://www.youtube.com/watch?v=9Ebe0fKbcNo
Spark,Umarth,3-0,Wavedash/2023/Melee,2023-06-18,Sheik,Marth,https://www.youtube.com/watch?v=EWq-e19DPiQ
Chango,KoopaTroopa895,3-0,Wavedash/2023/Melee,2023-06-18,Jigglypuff,Marth,https://www.youtube.com/watch?v=6CdFlpQnlgQ
Kurv,Darkatma,3-0,Wavedash/2023/Melee,2023-06-18,Fox,Sheik,
Asashi,Squid,3-0,Wavedash/2023/Melee,2023-06-18,Falco,Falco,https://www.youtube.com/watch?v=2ydvKkuatNM
Lucky,Biscuito,3-0,Wavedash/2023/Melee,2023-06-18,Fox,Falco,https://www.youtube.com/watch?v=ZIJy7jjhpz8
CPU0,Eddy Mexico,3-1,Wavedash/2023/Melee,2023-06-18,Jigglypuff,Luigi,https://www.youtube.com/watch?v=mVVvE4pjRNQ
Umarth,Casper,3-0,Wavedash/2023/Melee,2023-06-18,Marth,"Fox,Captain Falcon",https://www.youtube.com/watch?v=nNq4unHkzjQ
Spark,Slowking,3-1,Wavedash/2023/Melee,2023-06-18,Sheik,Falco,https://www.youtube.com/watch?v=NLPGIhotU7M
KoopaTroopa895,Franz,3-2,Wavedash/2023/Melee,2023-06-18,Marth,Dr. Mario,
Chango,Westballz,3-0,Wavedash/2023/Melee,2023-06-18,Jigglypuff,Falco,
Darkatma,Nut,3-0,Wavedash/2023/Melee,2023-06-18,Sheik,Sheik,https://www.youtube.com/watch?v=CNxaxPZFyP4
Squid,Blargh257,3-1,Wavedash/2023/Melee,2023-06-18,Falco,Fox,https://www.youtube.com/watch?v=UwEjJd8g2wE
Biscuito,Ycz6,3-1,Wavedash/2023/Melee,2023-06-18,Falco,Samus,
CPU0,Axe,3-1,Wavedash/2023/Melee,2023-06-18,Jigglypuff,Young Link,https://www.youtube.com/watch?v=AYzhVoR2NjE
Casper,Glasper,3-1,Wavedash/2023/Melee,2023-06-18,Fox,Fox,
Slowking,Azel,3-1,Wavedash/2023/Melee,2023-06-18,Falco,Marth,
KoopaTroopa895,Billybopeep,3-1,Wavedash/2023/Melee,2023-06-18,Marth,Fox,
Westballz,Ralph,3-0,Wavedash/2023/Melee,2023-06-18,Falco,Pikachu,
Darkatma,Jago,3-0,Wavedash/2023/Melee,2023-06-18,Peach,Ice Climbers,
Nut,Breakfast,3-1,Wavedash/2023/Melee,2023-06-18,,,
Squid,MegaXmas,3-0,Wavedash/2023/Melee,2023-06-18,,,
Blargh275,Arban,3-2,Wavedash/2023/Melee,2023-06-18,,,
Biscuito,SpacePigeon,3-2,Wavedash/2023/Melee,2023-06-18,,,
Ycz6,Cliché,3-2,Wavedash/2023/Melee,2023-06-18,,,
Axe,Blues Clues,3-0,Wavedash/2023/Melee,2023-06-18,,,
CPU0,Salami,3-1,Wavedash/2023/Melee,2023-06-18,,,
Glasper,NMW,0-0,Wavedash/2023/Melee,2023-06-18,,,
Casper,Khalid,3-2,Wavedash/2023/Melee,2023-06-18,,,
Slowking,Rom,3-0,Wavedash/2023/Melee,2023-06-18,,,
Azel,SsbmAndy,3-0,Wavedash/2023/Melee,2023-06-18,Sheik,Samus,https://www.youtube.com/watch?v=NgH9iJAFJkU
KoopaTroopa895,Typhoon,3-2,Wavedash/2023/Melee,2023-06-18,,,
Billybopeep,Gooms,3-0,Wavedash/2023/Melee,2023-06-18,,,
Westballz,SubTails,3-0,Wavedash/2023/Melee,2023-06-18,Falco,Sheik,https://www.youtube.com/watch?v=CfGr14XvZjw
Ralph,RedX,3-0,Wavedash/2023/Melee,2023-06-18,Pikachu,Link,https://www.youtube.com/watch?v=ijns4wEMPOw
KoDoRiN,S2J,3-2,Wavedash/2023/Melee,2023-06-18,Marth,Captain Falcon,https://www.youtube.com/watch?v=bWLb1bozo8o
Jmook,Aklo,3-0,Wavedash/2023/Melee,2023-06-18,Sheik,Fox,https://www.youtube.com/watch?v=0vn3HNE7ZiQ
KoDoRiN,Magi,3-2,Wavedash/2023/Melee,2023-06-18,Marth,Falco,https://www.youtube.com/watch?v=yoMIRpVZKLg
S2J,Zain,3-2,Wavedash/2023/Melee,2023-06-18,Captain Falcon,Roy,https://www.youtube.com/watch?v=03Jh1haZsas
Aklo,Null,3-2,Wavedash/2023/Melee,2023-06-18,Fox,Fox,https://www.youtube.com/watch?v=7U8Ra3jJqBI
Jmook,Fiction,3-1,Wavedash/2023/Melee,2023-06-18,Sheik,Falco,https://www.youtube.com/watch?v=3Cdc96VaLBk
Magi,Eddy Mexico,3-1,Wavedash/2023/Melee,2023-06-18,Falco,Luigi,https://www.youtube.com/watch?v=Jg2KDfUS5TM
KoDoRiN,Lucky,3-1,Wavedash/2023/Melee,2023-06-18,,,
S2J,Asashi,3-1,Wavedash/2023/Melee,2023-06-18,,,
Zain,Kurv,3-2,Wavedash/2023/Melee,2023-06-18,Roy,Fox,https://www.youtube.com/watch?v=0emYQ__pIuk
Null,Chango,3-2,Wavedash/2023/Melee,2023-06-18,Fox,Jigglypuff,https://www.youtube.com/watch?v=EChkTatWDIc
Aklo,Franz,3-0,Wavedash/2023/Melee,2023-06-18,"Fox,Link",Dr. Mario,https://www.youtube.com/watch?v=scWKAH4IcTI
Fiction,Spark,3-2,Wavedash/2023/Melee,2023-06-18,Falco,Sheik,https://www.youtube.com/watch?v=1R6gyCBNm4E
