PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
MOOP,Schmeez,3-0,Wavelength/2024/Melee,2024-10-06,,,
GioIzHawt,Volt.,3-0,Wavelength/2024/Melee,2024-10-06,,,
Sleeper,Estgel,3-0,Wavelength/2024/Melee,2024-10-06,,,
Skerzo,Mono,3-1,Wavelength/2024/Melee,2024-10-06,,,
Faust,Error,3-1,Wavelength/2024/Melee,2024-10-06,,,
Louis,Bambi,3-0,Wavelength/2024/Melee,2024-10-06,,,
Dimension,Bekvin,3-0,Wavelength/2024/Melee,2024-10-06,,,
Codeman,Rocks,3-1,Wavelength/2024/Melee,2024-10-06,,,
Dawson,Paladin,3-1,Wavelength/2024/Melee,2024-10-06,,,
Project,Dulcetones,3-1,Wavelength/2024/Melee,2024-10-06,,,
Goosekhan,Kalvar,3-1,Wavelength/2024/Melee,2024-10-06,,,
JSalt,Ember,3-1,Wavelength/2024/Melee,2024-10-06,,,
Maher,Mot$,3-0,Wavelength/2024/Melee,2024-10-06,,,
Agent,Trail,3-1,Wavelength/2024/Melee,2024-10-06,,,
Nanami (Melee player),I. Quiggles,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zanya,Younger,3-0,Wavelength/2024/Melee,2024-10-06,,,
Fudge,Drephen,3-0,Wavelength/2024/Melee,2024-10-06,,,
MoG,Boyd,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bonfire10,Matteo,3-1,Wavelength/2024/Melee,2024-10-06,,,
Khryke,Abel,3-1,Wavelength/2024/Melee,2024-10-06,,,
Eveningstar,Swampy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Spark,Q,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mang0,Greenstach,3-0,Wavelength/2024/Melee,2024-10-06,,,
N0ne,JKJ,3-0,Wavelength/2024/Melee,2024-10-06,,,
Lucky,Apollo (Melee player),3-0,Wavelength/2024/Melee,2024-10-06,,,
Moky,Brad,3-1,Wavelength/2024/Melee,2024-10-06,,,
Hungrybox,Meep,3-0,Wavelength/2024/Melee,2024-10-06,,,
M1sf1re,Kezzup,3-0,Wavelength/2024/Melee,2024-10-06,,,
SFOP,Goodie,3-0,Wavelength/2024/Melee,2024-10-06,,,
Aklo,Bank,3-0,Wavelength/2024/Melee,2024-10-06,,,
Jmook,EduPorp,3-0,Wavelength/2024/Melee,2024-10-06,,,
HPR,Cowbell,3-0,Wavelength/2024/Melee,2024-10-06,,,
Chem,Fitzy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Joshman,Glock in my toyota,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zain,Ampp,3-1,Wavelength/2024/Melee,2024-10-06,,,
Mono,Gaz!,3-0,Wavelength/2024/Melee,2024-10-06,,,
Error,SwebBy,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bambi,Brub,3-0,Wavelength/2024/Melee,2024-10-06,,,
Dimension,K8A,3-1,Wavelength/2024/Melee,2024-10-06,,,
Codeman,Golden,3-1,Wavelength/2024/Melee,2024-10-06,,,
Paladin,RegEx,3-2,Wavelength/2024/Melee,2024-10-06,,,
Project,Timebones,3-0,Wavelength/2024/Melee,2024-10-06,,,
Goosekhan,Danilo calamari,3-0,Wavelength/2024/Melee,2024-10-06,,,
Ember,Robi,3-0,Wavelength/2024/Melee,2024-10-06,,,
Maher,Arn255,3-2,Wavelength/2024/Melee,2024-10-06,,,
Agent,Anchor,3-0,Wavelength/2024/Melee,2024-10-06,,,
I. Quiggles,B.water,3-0,Wavelength/2024/Melee,2024-10-06,,,
Younger,BINGHI,3-1,Wavelength/2024/Melee,2024-10-06,,,
Fudge,Yousef,3-0,Wavelength/2024/Melee,2024-10-06,,,
Boyd,Vish,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bonfire10,Tommy,3-1,Wavelength/2024/Melee,2024-10-06,,,
Skerzo,LilMitts,3-1,Wavelength/2024/Melee,2024-10-06,,,
Faust,Coolslice,3-1,Wavelength/2024/Melee,2024-10-06,,,
Louis,Ant,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bekvin,DPD,3-0,Wavelength/2024/Melee,2024-10-06,,,
Rocks,Desmond,3-0,Wavelength/2024/Melee,2024-10-06,,,
Dawson,HFG,3-0,Wavelength/2024/Melee,2024-10-06,,,
Dulcetones,Flumph,3-1,Wavelength/2024/Melee,2024-10-06,,,
Kalvar,PurpleDolphin,3-0,Wavelength/2024/Melee,2024-10-06,,,
JSalt,Stacy's Stepdad,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mot$,MEAT,3-0,Wavelength/2024/Melee,2024-10-06,,,
Trail,Eddy Connecticut,3-1,Wavelength/2024/Melee,2024-10-06,,,
Nanami (Melee player),Future Shock,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zanya,Gaiyanghadao,3-0,Wavelength/2024/Melee,2024-10-06,,,
Drephen,AyeVee,3-0,Wavelength/2024/Melee,2024-10-06,,,
MoG,A horse who can drive,3-0,Wavelength/2024/Melee,2024-10-06,,,
Matteo,Nage,3-0,Wavelength/2024/Melee,2024-10-06,,,
Abel,Adwan,3-0,Wavelength/2024/Melee,2024-10-06,,,
Eveningstar,Saucymain,3-0,Wavelength/2024/Melee,2024-10-06,,,
Q,RC,3-0,Wavelength/2024/Melee,2024-10-06,,,
Greenstach,Top Player Yasu,3-2,Wavelength/2024/Melee,2024-10-06,,,
JKJ,I'm Michael BTW,3-1,Wavelength/2024/Melee,2024-10-06,,,
Apollo (Melee player),Alright,3-1,Wavelength/2024/Melee,2024-10-06,,,
Brad,Rat Rattington,3-0,Wavelength/2024/Melee,2024-10-06,,,
Meep,Plush,3-1,Wavelength/2024/Melee,2024-10-06,,,
M1sf1re,Electroman,3-1,Wavelength/2024/Melee,2024-10-06,,,
Goodie,Bigbuffalo,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bank,Hatsune Mitski,3-0,Wavelength/2024/Melee,2024-10-06,,,
EduPorp,Arty,3-1,Wavelength/2024/Melee,2024-10-06,,,
HPR,PRIN$E,3-0,Wavelength/2024/Melee,2024-10-06,,,
Fitzy,Dr. Lame,3-1,Wavelength/2024/Melee,2024-10-06,,,
Glock in my toyota,Kumatora,3-1,Wavelength/2024/Melee,2024-10-06,,,
Ampp,RyGuy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Khryke,Bigcoyotes,3-0,Wavelength/2024/Melee,2024-10-06,,,
Swampy,Gabe,3-0,Wavelength/2024/Melee,2024-10-06,,,
Spark,22K,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mang0,Twisty,3-0,Wavelength/2024/Melee,2024-10-06,,,
N0ne,Sweat,3-0,Wavelength/2024/Melee,2024-10-06,,,
Lucky,Stujin,3-0,Wavelength/2024/Melee,2024-10-06,,,
Moky,Thalia,3-0,Wavelength/2024/Melee,2024-10-06,,,
Hungrybox,Chiari,3-0,Wavelength/2024/Melee,2024-10-06,,,
Kezzup,Groggy,3-1,Wavelength/2024/Melee,2024-10-06,,,
SFOP,Bigfish,3-0,Wavelength/2024/Melee,2024-10-06,,,
Aklo,EdwinBudding,3-0,Wavelength/2024/Melee,2024-10-06,,,
Jmook,Joshathan Gamer,3-0,Wavelength/2024/Melee,2024-10-06,,,
Cowbell,Cam,3-0,Wavelength/2024/Melee,2024-10-06,,,
Chem,Kuro (Melee player),3-0,Wavelength/2024/Melee,2024-10-06,,,
Joshman,Gambit,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zain,Spades,3-0,Wavelength/2024/Melee,2024-10-06,,,
Gaz!,Krakhead,3-1,Wavelength/2024/Melee,2024-10-06,,,
SwebBy,Fruity,3-0,Wavelength/2024/Melee,2024-10-06,,,
Brub,Pluto,3-1,Wavelength/2024/Melee,2024-10-06,,,
Dimension,CRW,3-0,Wavelength/2024/Melee,2024-10-06,,,
Codeman,Mie011,3-1,Wavelength/2024/Melee,2024-10-06,,,
RegEx,Lati,3-0,Wavelength/2024/Melee,2024-10-06,,,
Timebones,Terminatorslayer420,3-2,Wavelength/2024/Melee,2024-10-06,,,
Danilo calamari,Damp,3-0,Wavelength/2024/Melee,2024-10-06,,,
Robi,$wift,3-0,Wavelength/2024/Melee,2024-10-06,,,
Arn255,Bumper,3-0,Wavelength/2024/Melee,2024-10-06,,,
Anchor,Yung Bones Villain,3-0,Wavelength/2024/Melee,2024-10-06,,,
I. Quiggles,Zetagi,3-0,Wavelength/2024/Melee,2024-10-06,,,
BINGHI,Wutang36genders,3-0,Wavelength/2024/Melee,2024-10-06,,,
Yousef,MOOP,3-0,Wavelength/2024/Melee,2024-10-06,,,
Vish,GioIzHawt,3-0,Wavelength/2024/Melee,2024-10-06,,,
Tommy,Sleeper,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mono,Relisoc,3-0,Wavelength/2024/Melee,2024-10-06,,,
Error,Tsunami,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bambi,Routuro,3-0,Wavelength/2024/Melee,2024-10-06,,,
K8A,Sunny,3-0,Wavelength/2024/Melee,2024-10-06,,,
Golden,Freak,3-0,Wavelength/2024/Melee,2024-10-06,,,
Paladin,Chimp,3-0,Wavelength/2024/Melee,2024-10-06,,,
Project,Chl0rine,3-0,Wavelength/2024/Melee,2024-10-06,,,
Goosekhan,Squigby,3-0,Wavelength/2024/Melee,2024-10-06,,,
Ember,Jkiller,3-0,Wavelength/2024/Melee,2024-10-06,,,
Maher,WarP,3-0,Wavelength/2024/Melee,2024-10-06,,,
Agent,Bup,3-0,Wavelength/2024/Melee,2024-10-06,,,
B.water,Foxy Grandpa,0-0,Wavelength/2024/Melee,2024-10-06,,,
Younger,S.A.M.,3-0,Wavelength/2024/Melee,2024-10-06,,,
Fudge,Nicklebackair,3-0,Wavelength/2024/Melee,2024-10-06,,,
Boyd,PepsiFizz,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bonfire10,DHAC,3-0,Wavelength/2024/Melee,2024-10-06,,,
LilMitts,Aloox,3-0,Wavelength/2024/Melee,2024-10-06,,,
Coolslice,Shk Shk,3-1,Wavelength/2024/Melee,2024-10-06,,,
Ant,Stormbased,3-1,Wavelength/2024/Melee,2024-10-06,,,
DPD,Trihawk,3-0,Wavelength/2024/Melee,2024-10-06,,,
Rocks,KrillKilla,3-1,Wavelength/2024/Melee,2024-10-06,,,
HFG,Pizza,3-0,Wavelength/2024/Melee,2024-10-06,,,
Dulcetones,Set!,3-1,Wavelength/2024/Melee,2024-10-06,,,
PurpleDolphin,Blooky,3-1,Wavelength/2024/Melee,2024-10-06,,,
Stacy's Stepdad,Fraser,3-1,Wavelength/2024/Melee,2024-10-06,,,
MEAT,TeaKay,3-1,Wavelength/2024/Melee,2024-10-06,,,
Eddy Connecticut,Tichinde925,3-0,Wavelength/2024/Melee,2024-10-06,,,
Future Shock,Sloppa,3-1,Wavelength/2024/Melee,2024-10-06,,,
Gaiyanghadao,Smit,3-0,Wavelength/2024/Melee,2024-10-06,,,
AyeVee,Babs,3-1,Wavelength/2024/Melee,2024-10-06,,,
A horse who can drive,Oz,3-0,Wavelength/2024/Melee,2024-10-06,,,
Nage,Jeep God,3-0,Wavelength/2024/Melee,2024-10-06,,,
Skerzo,FantasticDeli,3-0,Wavelength/2024/Melee,2024-10-06,,,
Faust,MIAMI,3-0,Wavelength/2024/Melee,2024-10-06,,,
Louis,Bassyxx,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bekvin,PapaTechu,3-0,Wavelength/2024/Melee,2024-10-06,,,
Desmond,Null,0-0,Wavelength/2024/Melee,2024-10-06,,,
Dawson,AlexFireWind,3-0,Wavelength/2024/Melee,2024-10-06,,,
Flumph,Preeminent,0-0,Wavelength/2024/Melee,2024-10-06,,,
Kalvar,Scarveilya,3-0,Wavelength/2024/Melee,2024-10-06,,,
JSalt,Nrq,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mot$,Toastly!,3-0,Wavelength/2024/Melee,2024-10-06,,,
Trail,NotChrisFarley,3-0,Wavelength/2024/Melee,2024-10-06,,,
Nanami (Melee player),Emp,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zanya,Pissgirl,3-0,Wavelength/2024/Melee,2024-10-06,,,
Drephen,Bloop,3-0,Wavelength/2024/Melee,2024-10-06,,,
MoG,DoobieBrother,3-0,Wavelength/2024/Melee,2024-10-06,,,
Matteo,Supercat64,3-0,Wavelength/2024/Melee,2024-10-06,,,
Abel,Birdie,3-0,Wavelength/2024/Melee,2024-10-06,,,
Saucymain,Hehemax,3-0,Wavelength/2024/Melee,2024-10-06,,,
RC,Cryonova,3-0,Wavelength/2024/Melee,2024-10-06,,,
Top Player Yasu,HotPeppers,3-0,Wavelength/2024/Melee,2024-10-06,,,
JKJ,Puunk,3-0,Wavelength/2024/Melee,2024-10-06,,,
Alright,Jill420,3-0,Wavelength/2024/Melee,2024-10-06,,,
Rat Rattington,Jio,3-0,Wavelength/2024/Melee,2024-10-06,,,
Plush,Elicik,3-0,Wavelength/2024/Melee,2024-10-06,,,
M1sf1re,Glory,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bigbuffalo,Stickman,3-0,Wavelength/2024/Melee,2024-10-06,,,
Hatsune Mitski,Natendo,3-0,Wavelength/2024/Melee,2024-10-06,,,
EduPorp,Mani,3-0,Wavelength/2024/Melee,2024-10-06,,,
PRIN$E,Duffy,3-1,Wavelength/2024/Melee,2024-10-06,,,
Dr. Lame,Oliver,3-0,Wavelength/2024/Melee,2024-10-06,,,
Kumatora,LordTet,0-0,Wavelength/2024/Melee,2024-10-06,,,
Ampp,Arcanes,3-0,Wavelength/2024/Melee,2024-10-06,,,
Adwan,Azzy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Eveningstar,Matt,3-0,Wavelength/2024/Melee,2024-10-06,,,
Q,Michael Stanza,3-0,Wavelength/2024/Melee,2024-10-06,,,
Greenstach,True,3-0,Wavelength/2024/Melee,2024-10-06,,,
I'm Michael BTW,Surrik,3-0,Wavelength/2024/Melee,2024-10-06,,,
Apollo (Melee player),Downey,3-0,Wavelength/2024/Melee,2024-10-06,,,
Brad,Hotdaniel,3-1,Wavelength/2024/Melee,2024-10-06,,,
Meep,Spritznok,3-0,Wavelength/2024/Melee,2024-10-06,,,
Electroman,Swoggles,3-0,Wavelength/2024/Melee,2024-10-06,,,
Goodie,GaleBlaze,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bank,Skitter,3-1,Wavelength/2024/Melee,2024-10-06,,,
Arty,Boyz II Mensch,3-0,Wavelength/2024/Melee,2024-10-06,,,
HPR,Raf,3-0,Wavelength/2024/Melee,2024-10-06,,,
Fitzy,Andrew,3-0,Wavelength/2024/Melee,2024-10-06,,,
Glock in my toyota,Ernie,3-0,Wavelength/2024/Melee,2024-10-06,,,
RyGuy,Shiiv,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bigcoyotes,Eden,3-0,Wavelength/2024/Melee,2024-10-06,,,
Swampy,PRIONBOIL,3-0,Wavelength/2024/Melee,2024-10-06,,,
22K,Revilo2112,0-0,Wavelength/2024/Melee,2024-10-06,,,
Twisty,Kogs,3-1,Wavelength/2024/Melee,2024-10-06,,,
Sweat,MrRyanNess,3-0,Wavelength/2024/Melee,2024-10-06,,,
Stujin,Dyno,3-1,Wavelength/2024/Melee,2024-10-06,,,
Thalia,Setherino,3-0,Wavelength/2024/Melee,2024-10-06,,,
Chiari,RadioNights,3-1,Wavelength/2024/Melee,2024-10-06,,,
Kezzup,Bobakanoosh,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bigfish,Lamonster,0-0,Wavelength/2024/Melee,2024-10-06,,,
EdwinBudding,Yifu,3-0,Wavelength/2024/Melee,2024-10-06,,,
Joshathan Gamer,Zaubermaus,3-1,Wavelength/2024/Melee,2024-10-06,,,
Cowbell,Ashley,3-2,Wavelength/2024/Melee,2024-10-06,,,
Kuro (Melee player),Coze,3-0,Wavelength/2024/Melee,2024-10-06,,,
Gambit,Rascal,0-0,Wavelength/2024/Melee,2024-10-06,,,
Spades,Serb,3-0,Wavelength/2024/Melee,2024-10-06,,,
Khryke,Kaz,3-0,Wavelength/2024/Melee,2024-10-06,,,
Gabe,Wally,0-0,Wavelength/2024/Melee,2024-10-06,,,
Spark,DonkE~,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mang0,Monochrome,3-0,Wavelength/2024/Melee,2024-10-06,,,
N0ne,Jintendo,3-0,Wavelength/2024/Melee,2024-10-06,,,
Lucky,Adam,3-0,Wavelength/2024/Melee,2024-10-06,,,
Moky,Juicebox,3-0,Wavelength/2024/Melee,2024-10-06,,,
Hungrybox,Mortuus,3-0,Wavelength/2024/Melee,2024-10-06,,,
Groggy,Ben,0-0,Wavelength/2024/Melee,2024-10-06,,,
SFOP,U4iK,3-0,Wavelength/2024/Melee,2024-10-06,,,
Aklo,PierreLuk,3-0,Wavelength/2024/Melee,2024-10-06,,,
Jmook,Venom,3-0,Wavelength/2024/Melee,2024-10-06,,,
Cam,Bbatts,0-0,Wavelength/2024/Melee,2024-10-06,,,
Chem,Combusting,3-0,Wavelength/2024/Melee,2024-10-06,,,
Joshman,Guld,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zain,Scooze,3-0,Wavelength/2024/Melee,2024-10-06,,,
Krakhead,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Fruity,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Pluto,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
CRW,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Mie011,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Lati,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Terminatorslayer420,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Damp,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
$wift,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bumper,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Yung Bones Villain,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Zetagi,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Wutang36genders,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
MOOP,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
GioIzHawt,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Sleeper,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Gaz!,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
SwebBy,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Brub,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Dimension,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Codeman,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
RegEx,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Timebones,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Danilo calamari,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Robi,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Arn255,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Anchor,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
I. Quiggles,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
BINGHI,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Yousef,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Vish,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Tommy,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Relisoc,LeggoMyEggo,3-0,Wavelength/2024/Melee,2024-10-06,,,
Tsunami,JelloGelatin,0-0,Wavelength/2024/Melee,2024-10-06,,,
Routuro,DamageControl,0-0,Wavelength/2024/Melee,2024-10-06,,,
Sunny,Treeko,3-0,Wavelength/2024/Melee,2024-10-06,,,
Freak,ActualMonday,3-0,Wavelength/2024/Melee,2024-10-06,,,
Chimp,Eli,3-0,Wavelength/2024/Melee,2024-10-06,,,
Chl0rine,Koi,3-0,Wavelength/2024/Melee,2024-10-06,,,
Squigby,Wyatt,3-1,Wavelength/2024/Melee,2024-10-06,,,
Jkiller,Wesdoogie,3-1,Wavelength/2024/Melee,2024-10-06,,,
WarP,ShnooksNcookS,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bup,Okami,3-1,Wavelength/2024/Melee,2024-10-06,,,
B.water,Minerva,3-0,Wavelength/2024/Melee,2024-10-06,,,
S.A.M.,FriggenCake,0-0,Wavelength/2024/Melee,2024-10-06,,,
Nicklebackair,Noyd,3-0,Wavelength/2024/Melee,2024-10-06,,,
PepsiFizz,Lil mayo,3-0,Wavelength/2024/Melee,2024-10-06,,,
DHAC,Lank,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mono,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Error,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bambi,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
K8A,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Golden,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Paladin,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Project,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Goosekhan,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Ember,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Maher,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Agent,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Foxy Grandpa,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Younger,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Fudge,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Boyd,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bonfire10,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Aloox,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Shk Shk,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Stormbased,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Trihawk,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
KrillKilla,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Pizza,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Set!,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Blooky,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Fraser,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
TeaKay,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Tichinde925,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Sloppa,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Smit,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Babs,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Oz,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Jeep God,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
LilMitts,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Coolslice,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Ant,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
DPD,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Rocks,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
HFG,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Dulcetones,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
PurpleDolphin,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Stacy's Stepdad,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
MEAT,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Eddy Connecticut,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Future Shock,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Gaiyanghadao,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
AyeVee,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
A horse who can drive,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Nage,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
FantasticDeli,Fortress,3-0,Wavelength/2024/Melee,2024-10-06,,,
MIAMI,Ongo DannyD,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bassyxx,YoungBlood,3-0,Wavelength/2024/Melee,2024-10-06,,,
PapaTechu,Llurio,3-0,Wavelength/2024/Melee,2024-10-06,,,
Desmond,Buke,3-0,Wavelength/2024/Melee,2024-10-06,,,
AlexFireWind,Jose,3-2,Wavelength/2024/Melee,2024-10-06,,,
Flumph,PnutButter,3-1,Wavelength/2024/Melee,2024-10-06,,,
Scarveilya,Cocaine Montana,0-0,Wavelength/2024/Melee,2024-10-06,,,
Nrq,Rekzuh,3-1,Wavelength/2024/Melee,2024-10-06,,,
Toastly!,Sinalco,3-2,Wavelength/2024/Melee,2024-10-06,,,
NotChrisFarley,Bingo Bango,3-0,Wavelength/2024/Melee,2024-10-06,,,
Emp,Pablosalsa,3-0,Wavelength/2024/Melee,2024-10-06,,,
Pissgirl,Yamir,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bloop,Duhaime,3-1,Wavelength/2024/Melee,2024-10-06,,,
DoobieBrother,SparkedAmbition,3-0,Wavelength/2024/Melee,2024-10-06,,,
Supercat64,Fred Cracklin,3-1,Wavelength/2024/Melee,2024-10-06,,,
Skerzo,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Faust,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Louis,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bekvin,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Null,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Dawson,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Preeminent,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Kalvar,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
JSalt,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Mot$,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Trail,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Nanami (Melee player),Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Zanya,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Drephen,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
MoG,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Matteo,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Birdie,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Hehemax,Foil,3-0,Wavelength/2024/Melee,2024-10-06,,,
Cryonova,Lazer,0-0,Wavelength/2024/Melee,2024-10-06,,,
HotPeppers,Franky,3-0,Wavelength/2024/Melee,2024-10-06,,,
Puunk,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Jill420,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Jio,Virtue,3-1,Wavelength/2024/Melee,2024-10-06,,,
Elicik,Square,0-0,Wavelength/2024/Melee,2024-10-06,,,
Glory,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Stickman,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Natendo,Onionbro,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mani,Wiz,0-0,Wavelength/2024/Melee,2024-10-06,,,
Duffy,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
