PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Rocky (American player),Peanutphobia,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,Falco,Yoshi,https://www.youtube.com/watch?v=FOswDpGVpzQ
CPU0,Kins0,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,Jigglypuff,Falco,https://www.youtube.com/watch?v=FHZ1bo2zLMg
Salami,Eddy Mexico,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,Fox,Luigi,https://www.youtube.com/watch?v=pusrj_-ENCs
MOJOE,Rainy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,,,
Max,NMW,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,Sheik,Captain Falcon,https://www.youtube.com/watch?v=GMEtRREZXPA
Dawson,BluePiñata,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Jigglypuff,Ice Climbers,https://www.youtube.com/watch?v=J_2m5ew-VVk
Logos,Espi,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Falco,Fox,https://www.youtube.com/watch?v=SEnr0eLLY_8
SluG,Anchovie,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Ice Climbers,Peach,https://www.youtube.com/watch?v=e46kDXo5Qro
Zanya,Typhoon,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Sheik,Marth,https://www.youtube.com/watch?v=BfMh22pxoug
JOJI,PhDeeznuts,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Fox,Sheik,https://www.youtube.com/watch?v=ex2-RQTI8Sk
Mono,Nuckels,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Yoshi,Marth,https://www.youtube.com/watch?v=LWj9Q7H7URw
JSalt,Aerius,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Sheik,Marth,https://www.youtube.com/watch?v=ZT9K_LHpnkA
N0ne,Umarth,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:32,Captain Falcon,Marth,https://www.youtube.com/watch?v=CjcPBhyYEqc
Boitumelo,GUESS MONSTER,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,Falco,Captain Falcon,https://www.youtube.com/watch?v=XSWOsCsq5Bo
Bonfire10,Hagabooga,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,,,
Azel,Gooms,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,Marth,Fox,https://www.youtube.com/watch?v=bXSfNgEVozQ
Yamasaki,Hexjo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,,,
Stijn,Phorox,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,Fox,Dr. Mario,https://www.youtube.com/watch?v=LDsNWLmsBaE
Pace,Zander (Melee player),3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,,,
Graves,Naztoise,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,,,
Mondays,Lf2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:31,,,
DD (Melee player),Snap,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,Jigglypuff,Fox,https://www.youtube.com/watch?v=dNPgl_59eg0
Panos,Arban,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,Captain Falcon,Marth,https://www.youtube.com/watch?v=8jPqESRWV9I
Joey Donuts,Porkers,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,,,
Ka-Master,LunarySSF2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,,,
Nerin,BushyMushy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,,,
Skerzo,Unruly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,,,
Kirbstomp,SpacePigeon,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,,,
Maher,Raz,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:30,Marth,Marth,https://www.youtube.com/watch?v=8r485hsrJLs
Elliot,Sumi,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,,,
God's Only Son,Boigan,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,Captain Falcon,Ice Climbers,https://www.youtube.com/watch?v=IZY1r65UZp8
Zvara,Clue,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,,,
Peanutphobia,Rooster,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,Yoshi,Jigglypuff,https://www.youtube.com/watch?v=TS41QjAfABg
CPU0,Fishbait,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,Jigglypuff,Peach,https://www.youtube.com/watch?v=7BMHcf4_TUc
Eddy Mexico,SteakUnderTheCouch,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,,,
MOJOE,Omar,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,,,
NMW,Melo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:29,,,
BluePiñata,Just Nate,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,,,
Espi,Grab,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,Fox,Marth,https://www.youtube.com/watch?v=NsTbk44xYNo
Anchovie,Electroman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,,,
Typhoon,Fahey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,Marth,Peach,https://www.youtube.com/watch?v=v_hPx_x3d68
JOJI,Mustache Massacre,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,,,
Mono,Shroomed,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,,,
Aerius,Jello,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,,,
Umarth,OkamiBW,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:28,Marth,Sheik,https://www.youtube.com/watch?v=Ijsi-aSt6Xk
GUESS MONSTER,Advanced Placement,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,,,
Hagabooga,Kadence,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,,,
Gooms,DannyPhantom,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,,,
Hexjo,ARC,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,,,
Phorox,Life,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,,,
Pace,Certified,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,Sheik,Fox,https://www.youtube.com/watch?v=bJqYs2wad58
Naztoise,J.O.A.T.,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,,,
Mondays,Saucymain,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:27,,,
Boitumelo,Dao,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,,,
Bonfire10,WizP,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,,,
Azel,Sniper King,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,Marth,Fox,https://www.youtube.com/watch?v=o33on2_nFp0
Yamasaki,Snake,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,,,
Stijn,Joshuwasha,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,,,
Zander (Melee player),DonB,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,,,
Graves,Cubs,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,,,
Lf2,Slump,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:26,,,
Snap,Flex,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
Panos,Casper,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
Joey Donuts,Sage,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
LunarySSF2,PapaD,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
BushyMushy,IM JK,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
Unruly,Ding Hing,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
SpacePigeon,RanD,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
Maher,Jerami,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:25,,,
DD (Melee player),Iceman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,,,
Arban,Adin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,,,
Porkers,Easy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,,,
Ka-Master,Seal,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,"Captain Falcon,Luigi",Sheik,https://www.youtube.com/watch?v=Grey9Vq7T3U
Nerin,SpiritGun,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,,,
Skerzo,Jiffy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,Fox,Ice Climbers,https://www.youtube.com/watch?v=I-J4jdOIfBA
Kirbstomp,Rosebud,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,,,
Raz,Lexor,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:24,Marth,Fox,https://www.youtube.com/watch?v=O2ipxdcRuzY
Sumi,Goose (Los Angeles player),3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,Marth,Sheik,https://www.youtube.com/watch?v=NoXlyCLXm54
God's Only Son,CrazyDude,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,,,
Zvara,FREE BOBBY,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,,,
Peanutphobia,Cardd,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,,,
Fishbait,Wacco,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,,,
SteakUnderTheCouch,"20,000 Lions",3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,Peach,Fox,https://www.youtube.com/watch?v=1m9KRme2Yjc
Omar,SubTails,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,,,
Melo,Пooп,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:23,,,
Elliot,Divine Senator Kelly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,,,
Boigan,Dynamite!,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,,,
Clue,FatGoku,0-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,,,
Rooster,Hyruler,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,,,
CPU0,SpoodBeest,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,,,
Eddy Mexico,Jontae,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,,,
MOJOE,Super John Ballsack,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,,,
NMW,Valk,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:22,Captain Falcon,Falco,https://www.youtube.com/watch?v=zb8QxI4A1nQ
BluePiñata,Ragnite,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,,,
Espi,Kramer111,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,,,
Electroman,Ycz6,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,,,
Fahey,Case,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,,,
Mustache Massacre,Ghost (Melee player),3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,,,
Mono,Lowercase hero,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,,,
Aerius,10QuidShoes,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,Marth,Marth,https://www.youtube.com/watch?v=9owTeHvTCPo
OkamiBW,Vish,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:21,,,
Just Nate,Natebug01,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,Fox,Fox,https://www.youtube.com/watch?v=_CD3KpxMHvI
Grab,Calvin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,,,
Anchovie,Swiz,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,,,
Typhoon,SpiderJew,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,,,
JOJI,Phrigid,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,,,
Shroomed,Nico,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,Sheik,Captain Falcon,https://www.youtube.com/watch?v=sTo-wGhA-ms
Jello,Lovestory4a,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,Falco,Sheik,https://www.youtube.com/watch?v=r6lo16X-oeo
Umarth,S-f,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:20,Marth,Marth,https://www.youtube.com/watch?v=cFAA2457r-4
GUESS MONSTER,Zemi,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
Kadence,DecemberGift,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
Gooms,Megaman,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
Hexjo,Zapwad,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
Phorox,Janke Woajanac,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
Pace,Keppler,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
J.O.A.T.,1bm,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
Saucymain,Jawanga,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:19,,,
Dao,Bnuts,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,,,
WizP,Im sorry women.,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,,,
Sniper King,Forest,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,Fox,Marth,https://www.youtube.com/watch?v=jKvxkkSCXDo
Snake,Wolfdren,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,,,
Stijn,Darkatma,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,,,
DonB,Yalli,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,,,
Cubs,Mr. Moose,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,,,
Slump,Diggles137,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:18,,,
Flex,Mayfly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,,,
Casper,Bagel,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,,,
Sage,SquillyBobJoe,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,,,
PapaD,In10city,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,,,
BushyMushy,Timebones,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,,,
Ding Hing,LioX0X0,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,,,
RanD,Chief,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,Luigi,Sheik,https://www.youtube.com/watch?v=M0nyk8DuWQQ
Maher,ERGonomics,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:17,,,
Iceman,KoBY,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,,,
Arban,SadSack,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,,,
Porkers,BOR,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,,,
Seal,KAJO,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,,,
Nerin,Dsl pl0x,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,,,
Jiffy,RyGuy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,Ice Climbers,Falco,https://www.youtube.com/watch?v=hkZshUps83o
Rosebud,Dr. Z,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,,,
Lexor,Knox,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:16,,,
Goose (Los Angeles player),Pineapple,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
CrazyDude,PJ,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
FREE BOBBY,Itto Maiyasu,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
Cardd,Antislycer,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
Fishbait,James Jr,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
SteakUnderTheCouch,Cliché,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
Omar,Awesomepear,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
Melo,Tonkatsu,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:15,,,
Divine Senator Kelly,FatShiny,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,,,
Boigan,Akey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,,,
Clue,Babaganoush,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,Sheik,"Sheik,Jigglypuff",https://www.youtube.com/watch?v=UO5deGzWOlk
Hyruler,Lamonster,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,,,
SpoodBeest,Fenceturtle,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,,,
Jontae,Raito,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,,,
Super John Ballsack,Vincessant,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,,,
NMW,Kandayo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:14,,,
Ragnite,Dahong,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,,,
Kramer111,NathanSandwich,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,,,
Ycz6,Aurelion,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,,,
Fahey,RIZ,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,Peach,Fox,https://www.youtube.com/watch?v=hutkucE8nfk
Ghost (Melee player),Marlowe,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,Fox,Fox,https://www.youtube.com/watch?v=SQGfvCbTMm0
Lowercase hero,CLM Punk,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,,,
10QuidShoes,OutTheCuts,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,Marth,Sheik,https://www.youtube.com/watch?v=_2dTFKMVAzg
Vish,Yeemans,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:13,,,
Natebug01,Quadae,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,,,
Calvin,CardsNG,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,,,
Swiz,Metroxe,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,,,
SpiderJew,Rubicon,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,,,
Phrigid,Silas,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,,,
Nico,Edwin Budding,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,Captain Falcon,Marth,https://www.youtube.com/watch?v=Rt4m4_m_Y1A
Lovestory4a,Ukemelee,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,,,
S-f,Lula,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:12,Marth,Falco,https://www.youtube.com/watch?v=0ZCrazxvmD4
SDJ,Iron,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,Jigglypuff,Fox,https://www.youtube.com/watch?v=qRdTgix8V4U
Krudo,Stiv,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,,,
Mayb,Fiction,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,Peach,"Fox,Sheik",https://www.youtube.com/watch?v=pCBHSzmPXco
Axe,Zeo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,Pikachu,Captain Falcon,https://www.youtube.com/watch?v=MkLExUb0Oz4
Medz,Slowking,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,Marth,Falco,https://www.youtube.com/watch?v=BhdBFBPLgWI
Salt,Fat Tino,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,,,
LloD,KoopaTroopa895,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,,,
Zuppy,Spark,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:11,,,
Wizzrobe,Kurv,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,,,
Soonsay,Kacey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,Fox,Falco,https://www.youtube.com/watch?v=XpKeBWU5yY4
Trif,Nut,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,Peach,Sheik,https://www.youtube.com/watch?v=0XLKHaL--Is
KoDoRiN,MoG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,,,
Leffen,Polo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,Fox,Captain Falcon,https://www.youtube.com/watch?v=9MIakC9IUB4
Junebug,Frenzy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,Donkey Kong,Falco,https://www.youtube.com/watch?v=I_fjuNn_lHc
Joshman,Beezy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,Fox,Marth,https://www.youtube.com/watch?v=8cM7a4lnYyY
Swedish Delight,S2J,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:10,Sheik,Captain Falcon,https://www.youtube.com/watch?v=H_Nou6rc3Uc
Nicki,Dawson,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,,,
Ben,Logos,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,Sheik,Falco,https://www.youtube.com/watch?v=8fcikLClbG8
Aura,SluG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,Peach,Ice Climbers,https://www.youtube.com/watch?v=zGQTslCzYHE
Ossify,Zanya,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,,,
Faust,PhDeeznuts,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,,,
Preeminent,Nuckels,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,,,
Zamu,JSalt,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,,,
OkayP.,N0ne,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:09,Pikachu,Captain Falcon,https://www.youtube.com/watch?v=g0R-l7iXjTg
Jmook,HOBORG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,Sheik,Luigi,https://www.youtube.com/watch?v=UZtiaOu2C_8
Aklo,Dacky,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,Fox,Fox,https://www.youtube.com/watch?v=8D1GZdJWNpI
Moky,Khalid,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,Fox,Jigglypuff,https://www.youtube.com/watch?v=rA6O7itB1v0
AMSa,Rocky (American player),3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,,,
Hungrybox,Kins0,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,Jigglypuff,Falco,https://www.youtube.com/watch?v=VzJ0giyJKug
Cody Schwab,Salami,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,,,
NOOT,Rainy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,,,
Zain,Max,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:08,Marth,Sheik,https://www.youtube.com/watch?v=G5fs5tqA_RU
Iron,Just Nate,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,,,
Stiv,Grab,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,,,
Mayb,Anchovie,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,Peach,Peach,https://www.youtube.com/watch?v=SfM1dhDuLvU
Zeo,Typhoon,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,Captain Falcon,Marth,https://www.youtube.com/watch?v=4y_GND-F-AQ
Slowking,JOJI,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,,,
Fat Tino,Shroomed,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,Falco,Sheik,https://www.youtube.com/watch?v=c8NXjBtdleQ
KoopaTroopa895,Jello,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,Marth,Falco,https://www.youtube.com/watch?v=yimvikRAWmQ
Zuppy,Umarth,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:07,Fox,Marth,https://www.youtube.com/watch?v=ICAuEanulSo
SDJ,BluePiñata,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:06,,,
Krudo,Espi,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:06,Sheik,Fox,https://www.youtube.com/watch?v=g6-HFy7kvCc
Fiction,Electroman,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:06,,,
